"Project","Name","Abbreviation","CAS","CID","MolecularFormula","MolecularWeight","CanonicalSMILES","IUPACName","XLogP","MonoisotopicMass","TPSA","Charge","Volume3D"
"tutorial","Perfluorobutanesulfonic acid","PFBS","375-73-5",67815,"C4HF9O3S",300.1,"C(C(C(F)(F)S(=O)(=O)O)(F)F)(C(F)(F)F)(F)F","1,1,2,2,3,3,4,4,4-nonafluorobutane-1-sulfonic acid",2.3,299.950269,62.8,0,155.8
"tutorial","Perfluorodecane sulfonic acid","PFDS","335-77-3",67636,"C10HF21O3S",600.15,"C(C(C(C(C(C(F)(F)S(=O)(=O)O)(F)F)(F)F)(F)F)(F)F)(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F","1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-henicosafluorodecane-1-sulfonic acid",6.4,599.931107,62.8,0,NA
"tutorial","Perfluoroheptanesulfonic acid","PFHpS","375-92-8",67820,"C7HF15O3S",450.12,"C(C(C(C(F)(F)F)(F)F)(F)F)(C(C(C(F)(F)S(=O)(=O)O)(F)F)(F)F)(F)F","1,1,2,2,3,3,4,4,5,5,6,6,7,7,7-pentadecafluoroheptane-1-sulfonic acid",4.3,449.940688,62.8,0,230
"tutorial","Perfluoroheptanoic acid","PFHpA","375-85-9",67818,"C7HF13O2",364.06,"C(=O)(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O","2,2,3,3,4,4,5,5,6,6,7,7,7-tridecafluoroheptanoic acid",4.3,363.976895,37.3,0,186.7
"tutorial","Perfluorononanoic acid","PFNA","375-95-1",67821,"C9HF17O2",464.08,"C(=O)(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O","2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,9-heptadecafluorononanoic acid",5.6,463.970508,37.3,0,234.6
"tutorial","Perfluorotetradecanoic acid","PFTeDA","376-06-7",67822,"C14HF27O2",714.11,"C(=O)(C(C(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O","2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,14-heptacosafluorotetradecanoic acid",9,713.95454,37.3,0,348.1
"David","Perfluorooctanoic acid","PFOA","335-67-1",9554,"C8HF15O2",414.07,"C(=O)(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O","2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-pentadecafluorooctanoic acid",4.9,413.973702,37.3,0,209
