Project,Name,Abbreviation,CAS
tutorial,Perfluorobutanesulfonic acid,PFBS,375-73-5
tutorial,Perfluorodecane sulfonic acid,PFDS,335-77-3
tutorial,Perfluoroheptanesulfonic acid,PFHpS,375-92-8
tutorial,Perfluoroheptanoic acid,PFHpA,375-85-9
tutorial,Perfluorononanoic acid,PFNA,375-95-1
tutorial,Perfluorotetradecanoic acid,PFTeDA,376-06-7
